Name: CCTV-1, URL: http://101.66.195.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10844 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.114.49.64:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10884 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.66.195.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10831 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.43.244.184:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10894 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.195.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10833 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.114.49.64:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10886 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.43.244.184:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10896 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://182.114.49.64:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10912 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://101.66.195.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10828 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://182.114.49.64:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10901 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://39.77.159.145:4002/rtp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.36 M/s, Resolution: 1920x1080
