Name: CCTV-1, URL: http://182.114.49.25:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10748 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.13.234.122:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10682 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.193.168.181:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10717 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.193.168.181:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10650 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://182.114.49.25:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10743 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.13.234.122:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10759 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.193.168.181:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10684 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://182.114.49.25:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10698 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.13.234.122:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10776 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.193.168.181:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10720 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://115.171.216.32:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.82 M/s, Resolution: 1920x1080
