Name: CCTV-5, URL: http://123.160.235.5:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5793 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.160.235.5:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 6040 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.160.235.5:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 9467 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.160.235.5:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 9910 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.160.235.5:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10705 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.66.194.177:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10952 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://101.66.194.177:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10945 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.66.194.150:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10947 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.66.199.141:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10965 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.160.235.5:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5442 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://www.negative.top:50000/rtp/233.50.200.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 931 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.160.235.5:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 9820 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.66.198.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10238 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.160.235.5:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 9431 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://101.66.199.141:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10738 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.198.95.220:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 500 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 3061 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-9, URL: http://123.160.235.5:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 9532 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.13.235.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10359 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://101.66.194.150:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10145 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.66.199.141:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10091 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://101.66.194.177:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10122 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.193.168.128:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10888 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-丹佛, ISP: Cogent, Date: None, Delay: 609 ms, Speed: 2.50 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://www.negative.top:50000/rtp/233.50.200.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.13.235.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10145 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://123.160.235.5:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 8495 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://101.66.198.105:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 6593 ms, Speed: 0.37 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://123.160.235.5:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10138 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.160.235.5:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5607 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.160.235.5:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 9665 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.66.194.177:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10342 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.160.235.5:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 6617 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://101.66.198.105:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10468 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.66.198.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10769 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.13.235.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10384 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-13, URL: http://101.66.198.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10387 ms, Speed: 0.71 M/s, Resolution: 1920x1080
