Name: CCTV-3, URL: http://221.13.234.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10190 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.13.234.27:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10192 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.13.234.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10123 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.234.27:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10147 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.13.234.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10171 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://bxtv.3a.ink/migu.php?id=cctv2, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 2929 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://bxtv.3a.ink/migu.php?id=cctv3, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 4026 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://bxtv.3a.ink/migu.php?id=cctv5p, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 4404 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://bxtv.3a.ink/migu.php?id=cctv7, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 6931 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://bxtv.3a.ink/migu.php?id=cctv4, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 7326 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://bxtv.3a.ink/migu.php?id=cctv8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: 5569 ms, Speed: 1.41 M/s, Resolution: 1920x1080
