🕘️更新时间,#genre#
2025-11-23 06:14:21,https://migu.188766.xyz/?migutoken=819a5afdd2f78fc4c963037bfa4c9895&id=CCTV1&type=yy

📺央视频道,#genre#
CCTV-1,https://migu.188766.xyz/?migutoken=819a5afdd2f78fc4c963037bfa4c9895&id=CCTV1&type=yy
CCTV-1,https://migu.188766.xyz/?migutoken=ec3b1ac9e5deea00bcb769b2185aa27b&id=CCTV1&type=yy
CCTV-2,https://migu.188766.xyz/?migutoken=75655d5ccaaef804b421055f201a9960&id=CCTV2&type=yy
CCTV-2,https://migu.188766.xyz/?migutoken=f50f6ec5e094e0a090b7e9357d0bd2ad&id=CCTV2&type=yy
CCTV-3,https://migu.188766.xyz/?migutoken=ebc37d2c1ea9b9e442b164a400d6c543&id=CCTV3&type=yy
CCTV-3,https://migu.188766.xyz/?migutoken=57b8c4e035511bf03b531c125c78750e&id=CCTV3&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=6cdd66a3ef61a3091aa07e71d7121ff3&id=CCTV4&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=0f005883daa40c283aaeb64656477d28&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=dea7dfca5bfb43dd8db7b3a3e97f615f&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=b05c5ddb75a5b614963f3a4c4b091629&id=CCTV4&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=cb6a5f98f83417490fa6eabba3e7bbe9&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=5c5dcc1ab45627e01d9048b3b6707c35&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-5,https://migu.188766.xyz/?migutoken=0cb335eafa9ac4143b9b954a124efffe&id=CCTV5&type=yy
CCTV-5,https://migu.188766.xyz/?migutoken=5b52d8835167234f5398dfb8cd71a539&id=CCTV5p&type=yy
CCTV-5,https://migu.188766.xyz/?migutoken=3ea26845496230109ba2f14bb801b0e4&id=CCTV5&type=yy
CCTV-5,https://migu.188766.xyz/?migutoken=9b174104eea39e73faa4faee000f4637&id=CCTV5p&type=yy
CCTV-6,https://migu.188766.xyz/?migutoken=4b09f8a7c615fd6e1715745e63ffab1e&id=CCTV6&type=yy
CCTV-6,https://migu.188766.xyz/?migutoken=8983ae26345435d592663ffefb5baaae&id=CCTV6&type=yy
CCTV-7,https://migu.188766.xyz/?migutoken=d63b7791ddbfe9a1c3fb4c6c19c0a249&id=CCTV7&type=yy
CCTV-7,https://migu.188766.xyz/?migutoken=a42159689493a4e84d94323a70e79be9&id=CCTV7&type=yy
CCTV-8,https://migu.188766.xyz/?migutoken=cbe2fc485f02e6856ea7c239384fd117&id=CCTV8&type=yy
CCTV-8,https://migu.188766.xyz/?migutoken=2ad09ed2f6ce2339523e1223b8da3f00&id=CCTV8&type=yy
CCTV-9,https://migu.188766.xyz/?migutoken=6539cf4d5e5fe54ef6b01aaa89fe4c41&id=CCTV9&type=yy
CCTV-9,https://migu.188766.xyz/?migutoken=48561913a1ba491b07f327ae6a7ea63a&id=CCTV9&type=yy
CCTV-10,https://migu.188766.xyz/?migutoken=ffe3af62716d5183f829c61696805424&id=CCTV10&type=yy
CCTV-10,https://migu.188766.xyz/?migutoken=1a9ae12bf5d235a3753307d2bba4e087&id=CCTV10&type=yy
CCTV-11,https://migu.188766.xyz/?migutoken=79134538b393a6377f6285b8dc44c84b&id=CCTV11&type=yy
CCTV-11,https://migu.188766.xyz/?migutoken=4c11a1ae18dc01c7cdb36029649e3001&id=CCTV11&type=yy
CCTV-12,https://migu.188766.xyz/?migutoken=be9f49f43a61714976e9bf4d850981a1&id=CCTV12&type=yy
CCTV-12,https://migu.188766.xyz/?migutoken=5173590741b803591aa6b6c60d63e31e&id=CCTV12&type=yy
CCTV-13,https://migu.188766.xyz/?migutoken=2c77b4d664f170f9004a2585fffda464&id=CCTV13&type=yy
CCTV-13,https://migu.188766.xyz/?migutoken=d1b7b2c1fab4f6bb7eca8a6d8865e855&id=CCTV13&type=yy
CCTV-14,https://migu.188766.xyz/?migutoken=15eeb625e2b631920ce5576eba609f16&id=CCTV14&type=yy
CCTV-14,https://migu.188766.xyz/?migutoken=c2d5240fda5f3696dc3d190fe05f3db2&id=CCTV14&type=yy
CCTV-15,https://migu.188766.xyz/?migutoken=7c5fde0494dcd532d4c791c19f41bb8f&id=CCTV15&type=yy
CCTV-15,https://migu.188766.xyz/?migutoken=a00d129be71fa3c835bc447de2341285&id=CCTV15&type=yy
CCTV-17,https://migu.188766.xyz/?migutoken=0f16209a12e243f336bf9b16a3aa0479&id=CCTV17&type=yy
CCTV-17,https://migu.188766.xyz/?migutoken=77421608051d2da24da2850384108330&id=CCTV17&type=yy

📡卫视频道,#genre#
广东卫视,https://migu.188766.xyz/?migutoken=9662c3af33419fbff11127fb322eaadb&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,https://migu.188766.xyz/?migutoken=9f44fc625b1ae76673466226c97fb574&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
浙江卫视,https://migu.188766.xyz/?migutoken=f15ae276b6e2dca5f193754629c688d0&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=1539e8b689b9bf163cd355a8654816f3&id=z_jws&type=sz
浙江卫视,https://migu.188766.xyz/?migutoken=57d637996d8cea3cdcfa0aaea3b844a1&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=4de640427e8e79b863ee7955e87e016e&id=z_jws&type=sz
湖南卫视,https://migu.188766.xyz/?migutoken=8827f28658999d4fef4466668e4c7767&id=hnws&type=sz
湖南卫视,https://migu.188766.xyz/?migutoken=66f54d3062a93731d00695e45c8c4122&id=hnws&type=sz
湖南卫视,https://migu.188766.xyz/?migutoken=275642575514aebda0f361d4ecd518c7&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
北京卫视,https://migu.188766.xyz/?migutoken=b6a91a5a3c0304a8238db0465e41e6ca&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
北京卫视,https://migu.188766.xyz/?migutoken=589a130d231ce123497c4ad7b38bedf1&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
湖北卫视,https://migu.188766.xyz/?migutoken=0fae7c1f40758d0306f9a505614d886e&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
湖北卫视,https://migu.188766.xyz/?migutoken=407de59451a01541d8e7d3ef1d616ac2&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://migu.188766.xyz/?migutoken=47832c7ecd4c5fafa257b4209b0ae6d1&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://migu.188766.xyz/?migutoken=4a7dfcf3c2fea049c1bbeb42d53efe0a&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=66f12da1da9c889a95755ccaac025c7e&id=hn_hnws&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=443c59c3aee8a2a2c678a2ffdd4cd5c8&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=6acd3849c4fdc70a2be6dd51650ac6b2&id=hn_hnws&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=bb37ab1fc9619e2cef17e07903c9fd5e&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
河南卫视,https://migu.188766.xyz/?migutoken=6fce37660648e6fe77b799992ee15d0a&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
河南卫视,https://migu.188766.xyz/?migutoken=c13394411d412c10b49ad1cf8dfe9c6c&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
吉林卫视,https://migu.188766.xyz/?migutoken=6abf6edf884cb55a2caf58af039421be&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
吉林卫视,https://migu.188766.xyz/?migutoken=3a1057ff980f54a8ea86990af0b9cbb2&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,https://migu.188766.xyz/?migutoken=45fbbb8be2882bbaee51dfb7725041cf&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,https://migu.188766.xyz/?migutoken=0d4a76542c789cd8eba0fd0f020625af&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江西卫视,https://migu.188766.xyz/?migutoken=55383f0df477fefd3581dd8866f0ae85&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
江西卫视,https://migu.188766.xyz/?migutoken=00b2df845d14dec1a11ffb97c87249f9&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,https://migu.188766.xyz/?migutoken=a3046624db17b58154cf556eb2bed92a&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,https://migu.188766.xyz/?migutoken=3996b9076b7b16d485e24afc5a529ac3&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
内蒙古卫视,https://migu.188766.xyz/?migutoken=fea3e77dc195f5b53a15e30ec8863448&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
内蒙古卫视,https://migu.188766.xyz/?migutoken=2b7f4467eb17b2d624a6add988ffe73c&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
青海卫视,https://migu.188766.xyz/?migutoken=3b73f4187aaa6d5dc198ddf7d3cfde13&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://migu.188766.xyz/?migutoken=320761da999a48dabaa6e9486d7c88b3&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,https://migu.188766.xyz/?migutoken=4b91c306eb4157c1df6c72566eea75e5&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,https://migu.188766.xyz/?migutoken=5eca5dd9102656585d841511a08091da&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
三沙卫视,https://migu.188766.xyz/?migutoken=b793aedfe48043aa7aa3bb4ee52668a0&id=hn_ssws&type=sz
三沙卫视,https://migu.188766.xyz/?migutoken=5bf52eb4b97ecb72d68614210ce48414&id=hn_ssws&type=sz

🌊港·澳·台,#genre#
翡翠台,https://migu.188766.xyz/?migutoken=4cb9ea291534476aad23090c06dce9b6&id=hk_fct4k&type=dy
翡翠台,https://migu.188766.xyz/?migutoken=4c03e1a590963132ade5c212020b6791&id=hk_fct&type=dy
翡翠台,https://migu.188766.xyz/?migutoken=f4ce03cb4a986485aa303dc74c5e7319&id=hk_fct&type=dy
翡翠台,https://migu.188766.xyz/?migutoken=faf99f8e3a5edb181818ba065b9f5220&id=hk_fct4k&type=dy
明珠台,https://migu.188766.xyz/?migutoken=a65157cc743e493f3b48a8bdd4459d3b&id=hk_mzt&type=dy
明珠台,https://migu.188766.xyz/?migutoken=1a3938ceda3996db1e06e73a4bac9b6d&id=hk_mzt&type=dy
凤凰中文,https://migu.188766.xyz/?migutoken=0ef800bce7e2ffa5695743b50810ac5e&id=hk_fhzw&type=dy
凤凰中文,https://migu.188766.xyz/?migutoken=178cc32053484873d0ace379ca450a17&id=hk_fhzw&type=dy
凤凰资讯,https://migu.188766.xyz/?migutoken=661cfbe30d7d3b737f014e09e61c422a&id=hk_fhzx&type=dy
凤凰资讯,https://migu.188766.xyz/?migutoken=c4f04f1c1d5f871a973ba4f35b106a06&id=hk_fhzx&type=dy
凤凰香港,https://migu.188766.xyz/?migutoken=e0f5981715900e4016719a045693eff8&id=hk_fhhk&type=dy
凤凰香港,https://migu.188766.xyz/?migutoken=c531c6ae69054cd515edb6dac15a4360&id=hk_fhhk&type=dy

🏀体育频道,#genre#
JJ斗地主,https://live.iill.top/douyin/685317364746
