🕘️更新时间,#genre#
2026-04-20 06:31:05,https://iptv.catvod.com/catvod?id=CCTV1&line=9

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=9
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=15
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=12
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=13
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=14
CCTV-1,http://221.13.234.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://121.19.134.244:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV-2,http://121.19.134.244:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=10
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,http://124.228.160.176:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://121.19.134.244:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=3
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=5
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=6
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://124.228.160.176:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://124.228.160.176:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://121.19.134.244:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://121.19.134.244:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=12
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=8
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=13
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=11
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=7
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=9
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=14
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=10
CCTV-6,http://221.13.234.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.228.160.176:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=5
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=8
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=1
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=4
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=9
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=6
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=3
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
