🕘️更新时间,#genre#
2025-11-22 18:14:26,https://migu.188766.xyz/?migutoken=819a5afdd2f78fc4c963037bfa4c9895&id=CCTV1&type=yy

📺央视频道,#genre#
CCTV-1,https://migu.188766.xyz/?migutoken=819a5afdd2f78fc4c963037bfa4c9895&id=CCTV1&type=yy
CCTV-2,https://migu.188766.xyz/?migutoken=75655d5ccaaef804b421055f201a9960&id=CCTV2&type=yy
CCTV-2,http://bxtv.3a.ink/migu.php?id=cctv2
CCTV-2,http://182.114.49.172:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://migu.188766.xyz/?migutoken=ebc37d2c1ea9b9e442b164a400d6c543&id=CCTV3&type=yy
CCTV-3,http://bxtv.3a.ink/migu.php?id=cctv3
CCTV-4,https://migu.188766.xyz/?migutoken=6cdd66a3ef61a3091aa07e71d7121ff3&id=CCTV4&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=0f005883daa40c283aaeb64656477d28&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=dea7dfca5bfb43dd8db7b3a3e97f615f&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4,http://bxtv.3a.ink/migu.php?id=cctv4
CCTV-4,http://182.114.49.172:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://migu.188766.xyz/?migutoken=0cb335eafa9ac4143b9b954a124efffe&id=CCTV5&type=yy
CCTV-5,https://migu.188766.xyz/?migutoken=5b52d8835167234f5398dfb8cd71a539&id=CCTV5p&type=yy
CCTV-5,http://182.114.49.172:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://bxtv.3a.ink/migu.php?id=cctv5p
CCTV-6,https://migu.188766.xyz/?migutoken=4b09f8a7c615fd6e1715745e63ffab1e&id=CCTV6&type=yy
CCTV-6,http://182.114.49.172:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://migu.188766.xyz/?migutoken=d63b7791ddbfe9a1c3fb4c6c19c0a249&id=CCTV7&type=yy
CCTV-7,http://bxtv.3a.ink/migu.php?id=cctv7
CCTV-8,https://migu.188766.xyz/?migutoken=cbe2fc485f02e6856ea7c239384fd117&id=CCTV8&type=yy
CCTV-8,http://bxtv.3a.ink/migu.php?id=cctv8
CCTV-9,https://migu.188766.xyz/?migutoken=6539cf4d5e5fe54ef6b01aaa89fe4c41&id=CCTV9&type=yy
CCTV-9,http://bxtv.3a.ink/migu.php?id=cctv9
CCTV-9,http://182.114.49.172:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://migu.188766.xyz/?migutoken=ffe3af62716d5183f829c61696805424&id=CCTV10&type=yy
CCTV-10,http://bxtv.3a.ink/migu.php?id=cctv10
CCTV-11,https://migu.188766.xyz/?migutoken=79134538b393a6377f6285b8dc44c84b&id=CCTV11&type=yy
CCTV-11,http://182.114.49.172:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
