🕘️更新时间,#genre#
2026-01-23 06:18:26,https://migu.188766.xyz/?migutoken=c2e9d60890d9f23a145fc25b07b3ff31&id=CCTV1&type=yy

📺央视频道,#genre#
CCTV-1,https://migu.188766.xyz/?migutoken=c2e9d60890d9f23a145fc25b07b3ff31&id=CCTV1&type=yy
CCTV-1,https://migu.188766.xyz/?migutoken=47f47dd31d5a406fee52c83c4b3fce20&id=CCTV1&type=yy
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV-1,http://125.42.150.239:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://migu.188766.xyz/?migutoken=b72691164cc7676bc03717f637f8959a&id=CCTV2&type=yy
CCTV-2,https://migu.188766.xyz/?migutoken=dfd11c9cdd8699404be2cf2060ff6a79&id=CCTV2&type=yy
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV-2
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV-2,http://115.48.160.69:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.13.235.217:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://125.42.150.239:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://migu.188766.xyz/?migutoken=50bb76d74193eca6d7e5290cbb920bcc&id=CCTV3&type=yy
CCTV-3,https://migu.188766.xyz/?migutoken=7a0ac8f925b6805e288f89ba612d9434&id=CCTV3&type=yy
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV-3,http://125.42.150.239:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://migu.188766.xyz/?migutoken=b4c519556f8cb9910e78404bc7a165a3&id=CCTV4&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=f251c82d77d2a1c8de1fbb32cd5b31ce&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=745f11e46cb2248ead0677d1c55a9762&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=5845a07dac602027393a4442dbe52cba&id=CCTV4&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=7ace76ad4baadc11c3bbb84e18bcbafa&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=aa64e1a645c91f19d4915c77fdaa9a13&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-5,https://migu.188766.xyz/?migutoken=32b88473afb290068b01bc9975125fae&id=CCTV5&type=yy
CCTV-5,https://migu.188766.xyz/?migutoken=c8465a94d50f7573c61c620b877fd8e5&id=CCTV5p&type=yy
CCTV-5,https://migu.188766.xyz/?migutoken=6b4ba1e3a4778853bbc99fbe3789dc72&id=CCTV5&type=yy
CCTV-5,https://migu.188766.xyz/?migutoken=0a93b0f8c10c8c3d4114daf993d3a1f5&id=CCTV5p&type=yy
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV-6,https://migu.188766.xyz/?migutoken=da07526d27548f4bbf1b1c1651f89565&id=CCTV6&type=yy
CCTV-6,https://migu.188766.xyz/?migutoken=fee91a5ff4648f48b0eb8eaafea31a48&id=CCTV6&type=yy
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV-6,http://36.40.237.230:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://125.42.150.239:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://migu.188766.xyz/?migutoken=e2b59cb90ff6ae8128b1ec1f9c50314c&id=CCTV7&type=yy
CCTV-7,https://migu.188766.xyz/?migutoken=44e7ba029c2bad5c056bb495aba58317&id=CCTV7&type=yy
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7
CCTV-8,https://migu.188766.xyz/?migutoken=7c1e29c197800da107cfb572a68e2e56&id=CCTV8&type=yy
CCTV-8,https://migu.188766.xyz/?migutoken=ce74e8b074a1fdf4693c4d2e7a568453&id=CCTV8&type=yy
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8
CCTV-8,http://115.48.160.69:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://migu.188766.xyz/?migutoken=3ac2cc8bff9ba38b60b1cf6be9cc2cba&id=CCTV9&type=yy
CCTV-9,https://migu.188766.xyz/?migutoken=82c847286a8a13d5aaeb14cef695b662&id=CCTV9&type=yy
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV-9,http://115.48.160.69:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://101.66.195.159:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,https://migu.188766.xyz/?migutoken=b55466cfda87238a14c01253a415529a&id=CCTV10&type=yy
CCTV-10,https://migu.188766.xyz/?migutoken=8c000c282439f84b9c8d70f70461f3b9&id=CCTV10&type=yy
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV-10,http://101.66.195.203:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,https://migu.188766.xyz/?migutoken=92624fe65d197b415ee9cbdaa1eb9a86&id=CCTV11&type=yy
CCTV-11,https://migu.188766.xyz/?migutoken=24305dea1bb29f2f635a98d44fe8af4e&id=CCTV11&type=yy
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
