🕘️更新时间,#genre#
2025-11-23 18:13:10,https://migu.188766.xyz/?migutoken=ec3b1ac9e5deea00bcb769b2185aa27b&id=CCTV1&type=yy

📺央视频道,#genre#
CCTV-1,https://migu.188766.xyz/?migutoken=ec3b1ac9e5deea00bcb769b2185aa27b&id=CCTV1&type=yy
CCTV-2,https://migu.188766.xyz/?migutoken=f50f6ec5e094e0a090b7e9357d0bd2ad&id=CCTV2&type=yy
CCTV-2,http://bxtv.3a.ink/migu.php?id=cctv2
CCTV-2,http://221.13.234.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://migu.188766.xyz/?migutoken=57b8c4e035511bf03b531c125c78750e&id=CCTV3&type=yy
CCTV-3,http://bxtv.3a.ink/migu.php?id=cctv3
CCTV-3,http://221.13.234.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://migu.188766.xyz/?migutoken=b05c5ddb75a5b614963f3a4c4b091629&id=CCTV4&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=cb6a5f98f83417490fa6eabba3e7bbe9&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=5c5dcc1ab45627e01d9048b3b6707c35&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4,http://bxtv.3a.ink/migu.php?id=cctv4
CCTV-4,http://221.13.234.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://migu.188766.xyz/?migutoken=3ea26845496230109ba2f14bb801b0e4&id=CCTV5&type=yy
CCTV-5,https://migu.188766.xyz/?migutoken=9b174104eea39e73faa4faee000f4637&id=CCTV5p&type=yy
CCTV-5,http://221.13.234.27:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://bxtv.3a.ink/migu.php?id=cctv5p
CCTV-6,https://migu.188766.xyz/?migutoken=8983ae26345435d592663ffefb5baaae&id=CCTV6&type=yy
CCTV-7,https://migu.188766.xyz/?migutoken=a42159689493a4e84d94323a70e79be9&id=CCTV7&type=yy
CCTV-7,http://bxtv.3a.ink/migu.php?id=cctv7
CCTV-7,http://221.13.234.27:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://migu.188766.xyz/?migutoken=2ad09ed2f6ce2339523e1223b8da3f00&id=CCTV8&type=yy
CCTV-8,http://bxtv.3a.ink/migu.php?id=cctv8
CCTV-9,https://migu.188766.xyz/?migutoken=48561913a1ba491b07f327ae6a7ea63a&id=CCTV9&type=yy
CCTV-9,http://bxtv.3a.ink/migu.php?id=cctv9
CCTV-9,http://221.13.234.27:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://migu.188766.xyz/?migutoken=1a9ae12bf5d235a3753307d2bba4e087&id=CCTV10&type=yy
CCTV-10,http://bxtv.3a.ink/migu.php?id=cctv10
CCTV-10,http://221.13.234.27:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://migu.188766.xyz/?migutoken=4c11a1ae18dc01c7cdb36029649e3001&id=CCTV11&type=yy
CCTV-11,http://221.13.234.27:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://migu.188766.xyz/?migutoken=5173590741b803591aa6b6c60d63e31e&id=CCTV12&type=yy
CCTV-12,http://bxtv.3a.ink/migu.php?id=cctv12
CCTV-12,http://182.114.49.172:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.13.234.27:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://migu.188766.xyz/?migutoken=d1b7b2c1fab4f6bb7eca8a6d8865e855&id=CCTV13&type=yy
CCTV-13,http://221.13.234.27:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,https://migu.188766.xyz/?migutoken=c2d5240fda5f3696dc3d190fe05f3db2&id=CCTV14&type=yy
CCTV-14,http://bxtv.3a.ink/migu.php?id=cctv14
CCTV-14,http://221.13.234.27:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,https://migu.188766.xyz/?migutoken=a00d129be71fa3c835bc447de2341285&id=CCTV15&type=yy
CCTV-15,http://221.13.234.27:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,https://migu.188766.xyz/?migutoken=77421608051d2da24da2850384108330&id=CCTV17&type=yy

📡卫视频道,#genre#
广东卫视,https://migu.188766.xyz/?migutoken=9f44fc625b1ae76673466226c97fb574&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
浙江卫视,https://migu.188766.xyz/?migutoken=57d637996d8cea3cdcfa0aaea3b844a1&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=4de640427e8e79b863ee7955e87e016e&id=z_jws&type=sz
湖南卫视,https://migu.188766.xyz/?migutoken=66f54d3062a93731d00695e45c8c4122&id=hnws&type=sz
